Latitude,Longitude,Minimum Pressure,Maximum Wind,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
31.4,79.4,1005,40,60,90,90,0,0,0,0,0,0,0,0,0
31.3,79,992,50,75,90,60,20,30,30,0,0,0,0,0,0
31.8,78.7,993,50,75,90,50,30,30,30,20,20,0,0,0,0
32.4,78.2,987,60,75,90,50,30,30,30,20,20,0,0,0,0
33,77.4,983,70,75,90,50,40,30,30,30,20,20,20,20,0
34.2,76.4,974,85,75,90,50,40,30,50,30,20,20,20,20,0
35.3,75.2,972,85,90,90,75,50,60,50,30,30,30,30,20,15
36,73.7,974,80,80,100,75,50,40,50,40,20,15,40,30,15
36.8,72.1,973,80,60,120,75,75,40,75,50,50,20,50,30,15
37.3,70.2,973,85,60,120,75,75,40,75,50,50,20,50,30,15
37.8,68.3,965,95,90,150,125,75,50,75,50,50,25,50,25,15
38.5,66,957,105,80,150,125,75,50,80,60,50,30,50,30,20
39.5,63.1,957,105,80,225,200,75,50,80,60,50,30,50,30,20
40.8,59.6,962,100,80,300,300,75,50,80,60,50,30,50,30,20
42.7,55,970,90,75,300,300,75,50,75,50,30,25,50,25,0
44.5,49.3,978,75,75,300,300,75,50,75,50,30,25,50,25,0
46.1,44.2,984,65,75,300,300,75,50,75,50,30,25,50,25,0
47,37.5,987,50,75,300,300,75,50,75,50,30,0,0,0,0
22.5,87.6,1008,35,25,25,25,25,0,0,0,0,0,0,0,0
22.9,88.3,1007,40,25,25,25,25,0,0,0,0,0,0,0,0
23.1,89,1006,45,25,25,25,25,0,0,0,0,0,0,0,0
23.4,89.8,1005,45,25,25,25,25,0,0,0,0,0,0,0,0
24,90.6,1002,50,25,25,25,25,15,15,15,15,0,0,0,0
24.4,90.6,1003,45,25,40,40,25,0,0,0,0,0,0,0,0
24.7,90.6,1003,40,25,25,25,25,0,0,0,0,0,0,0,0
25.2,90.6,1003,40,35,45,25,25,0,0,0,0,0,0,0,0
25.7,90.4,1001,45,45,60,25,25,0,0,0,0,0,0,0,0
26.4,89.6,1001,55,45,60,25,25,15,15,15,15,0,0,0,0
27,88.8,1007,50,45,60,25,25,15,15,15,15,0,0,0,0
27.7,88.1,1008,45,45,60,25,25,0,0,0,0,0,0,0,0
29,86.1,1002,45,45,60,25,25,0,0,0,0,0,0,0,0
13.8,67.6,1004,40,90,50,0,75,0,0,0,0,0,0,0,0
14.9,69.8,1000,45,90,50,0,75,0,0,0,0,0,0,0,0
15.6,71.8,999,55,90,50,0,75,20,0,0,0,0,0,0,0
16,73.7,999,55,90,50,0,75,20,0,0,0,0,0,0,0
16.3,75.4,995,60,90,75,0,75,40,0,0,40,0,0,0,0
16.7,76.8,993,65,90,75,0,75,40,0,0,40,25,0,0,25
17.4,78.1,992,65,90,75,30,75,40,0,0,40,25,0,0,25
18.2,79.3,988,75,90,75,30,75,50,20,0,40,20,0,0,20
19.2,80.7,984,80,90,90,30,75,50,30,10,40,20,15,10,20
20.5,81.6,980,90,90,90,40,90,60,50,20,40,25,20,10,20
21.7,82.2,976,90,90,90,45,90,60,50,20,40,25,20,10,20
23,82.6,966,105,90,90,45,90,60,50,20,40,25,20,10,20
24.4,82.9,969,95,90,90,75,75,50,50,40,40,25,25,15,15
26.1,82.4,947,125,40,75,75,50,30,40,40,25,20,20,10,10
28.1,81.6,970,75,40,75,40,40,30,40,30,25,20,20,20,10
30.1,80.8,993,75,75,100,40,40,50,75,30,25,25,50,20,10
32.3,79.7,988,65,75,100,40,40,50,75,0,0,25,40,0,0
34.5,78.1,1000,60,75,75,30,30,50,50,15,15,0,0,0,0
36.9,75.9,1012,40,75,75,20,0,0,0,0,0,0,0,0,0
39.3,73.8,1014,35,75,75,20,0,0,0,0,0,0,0,0,0
12.6,24.2,1009,35,45,45,45,45,0,0,0,0,0,0,0,0
12.9,25.5,1004,40,50,50,50,50,0,0,0,0,0,0,0,0
13.2,26.8,1004,45,60,50,50,50,0,0,0,0,0,0,0,0
13.5,28.1,994,55,90,75,75,75,25,25,25,25,0,0,0,0
13.8,29.3,987,65,120,75,75,90,40,40,40,40,20,20,20,20
14.1,30.8,981,75,120,75,75,100,50,40,40,50,25,20,20,25
14.7,32.1,978,80,120,75,75,120,75,40,40,75,25,20,20,25
15.2,33.5,975,85,120,75,75,120,60,40,40,60,25,25,20,25
16,34.8,970,90,100,90,60,100,40,60,30,40,20,20,15,20
16.8,36,970,90,90,90,60,90,40,60,30,40,20,20,15,20
17.7,37.2,970,90,75,90,60,75,60,60,40,40,20,20,20,20
19,38.2,964,95,75,90,60,60,60,60,40,40,25,25,20,20
20.3,38.9,965,95,90,90,60,60,70,70,40,40,25,25,20,20
21.7,39.6,970,90,90,90,60,60,70,70,30,30,25,25,15,15
23.3,40,970,90,90,90,60,60,70,70,30,30,25,25,10,10
24.6,40.3,974,85,90,90,60,60,70,70,30,30,20,20,20,20
25.9,40.6,981,75,90,90,60,60,60,60,40,30,20,20,20,15
